1stFlrSF,GarageArea,GrLivArea,LotArea,OverallQual,TotalBsmtSF,YearBuilt,SalePrice,TotalBsmtSF_binary,GarageArea_binary,OpenPorchSF_binary,RelativeAge
2515,484,2515,32668,6,2035,1957,200624,1,1,0,0.6159420289855072
958,240,1578,9490,6,806,1941,133000,1,1,0,0.5
979,352,1203,7015,5,709,1950,110000,1,1,0,0.5652173913043478
1156,505,2022,10005,7,1160,1977,192000,1,1,1,0.7608695652173914
525,264,1092,1680,6,525,1971,88000,1,1,0,0.717391304347826
1022,280,1022,7200,5,1022,1910,85000,1,1,1,0.2753623188405797
1464,754,1464,15256,8,1485,2007,282922,1,1,1,0.9782608695652174
780,544,1375,9000,6,780,1937,141000,1,1,1,0.47101449275362317
2411,813,4476,15623,10,2396,1996,745000,1,1,1,0.8985507246376812
551,480,1102,5105,7,551,2004,148800,1,1,1,0.9565217391304348
1352,466,1352,4230,7,1352,2006,208900,1,1,1,0.9710144927536232
1680,528,1680,11500,5,1680,1976,136905,1,1,0,0.7536231884057971
1005,490,1983,10762,7,978,1999,225000,1,1,0,0.9202898550724637
900,288,900,7838,5,864,1967,123000,1,1,1,0.6884057971014492
1082,240,1082,11664,6,1082,1948,119200,1,1,1,0.5507246376811594
1314,294,1314,8400,5,1314,1957,145000,1,1,0,0.6159420289855072
1061,564,1923,10186,7,750,1992,190000,1,1,1,0.8695652173913043
990,0,990,8070,4,990,1994,123600,1,0,0,0.8840579710144928
1228,271,1228,8544,5,1228,1966,149350,1,1,1,0.6811594202898551
916,164,1826,2500,7,910,1915,155000,1,1,0,0.3115942028985507
910,720,1385,8520,5,910,1952,166000,1,1,0,0.5797101449275363
848,420,848,4438,6,848,2004,144500,1,1,0,0.9565217391304348
816,516,816,8472,5,816,1963,110000,1,1,0,0.6594202898550725
702,343,1481,8125,6,702,1994,174000,1,1,1,0.8840579710144928
943,540,1876,9120,6,901,1974,185000,1,1,1,0.7391304347826086
916,424,1742,17671,8,916,1882,168000,1,1,1,0.07246376811594203
769,440,1573,2117,6,756,2000,177500,1,1,1,0.927536231884058
630,0,630,1936,4,630,1970,84500,1,0,0,0.7101449275362319
1698,768,1698,13286,9,1698,2007,320000,1,1,1,0.9782608695652174
832,336,1216,8480,5,832,1947,118500,1,1,0,0.5434782608695652
1776,888,1776,11475,5,1584,1958,110000,1,1,1,0.6231884057971014
1006,425,1775,9317,7,740,1993,213000,1,1,1,0.8768115942028986
912,470,912,7540,6,888,1978,156000,1,1,0,0.7681159420289855
1145,836,2198,14260,8,1145,2000,250000,1,1,1,0.927536231884058
2046,834,2046,11844,8,2046,2008,372500,1,1,1,0.9855072463768116
729,406,1446,21872,7,729,1996,175000,1,1,1,0.8985507246376812
1561,556,1561,7313,9,1561,2005,277500,1,1,1,0.9637681159420289
882,461,882,7700,5,882,1972,112500,1,1,0,0.7246376811594203
912,615,2094,9375,7,912,2003,263000,1,1,1,0.9492753623188406
1500,712,2622,12256,8,1463,1994,325000,1,1,1,0.8840579710144928
2158,576,2158,12615,6,1202,1950,243000,1,1,1,0.5652173913043478
1360,572,1360,7134,5,384,1955,130000,1,1,1,0.6014492753623188
1310,400,1310,8767,7,1310,2005,164990,1,1,0,0.9637681159420289
1836,862,1836,11362,8,1836,2004,280000,1,1,1,0.9565217391304348
1490,810,2794,15138,8,1462,1995,403000,1,1,1,0.8913043478260869
1728,352,1728,10624,5,1728,1964,119000,1,1,0,0.6666666666666666
825,720,825,8235,5,825,1955,125000,1,1,1,0.6014492753623188
894,308,894,10650,5,894,1976,128200,1,1,0,0.7536231884057971
918,440,1683,11184,6,918,1978,172500,1,1,0,0.7681159420289855
930,308,930,11100,4,0,1946,84900,0,1,0,0.5362318840579711
1572,726,2668,13688,9,1572,2003,412500,1,1,0,0.9492753623188406
1073,515,1073,10289,5,1073,1965,156000,1,1,0,0.6739130434782609
1334,630,1334,9650,6,1350,1977,167900,1,1,1,0.7608695652173914
788,0,788,7446,4,788,1941,100000,1,0,0,0.5
1644,569,1644,12800,7,1518,1989,275000,1,1,0,0.8478260869565217
872,480,872,8294,4,858,1971,123000,1,1,0,0.717391304347826
768,360,1432,9600,5,264,1910,132000,1,1,0,0.2753623188405797
901,800,1801,10463,8,893,2005,239900,1,1,1,0.9637681159420289
1121,480,1121,8816,5,1121,1963,139000,1,1,1,0.6594202898550725
789,250,789,6000,5,789,1948,115000,1,1,0,0.5507246376811594
1054,480,1054,8800,6,936,1963,137500,1,1,0,0.6594202898550725
1048,286,1048,10152,5,1048,1956,135000,1,1,1,0.6086956521739131
1236,447,1236,10011,5,1070,1957,134450,1,1,0,0.6159420289855072
1152,484,1152,14112,5,1152,1964,180500,1,1,0,0.6666666666666666
1679,575,1679,8125,6,1408,1994,193500,1,1,1,0.8840579710144928
1478,442,1478,8400,6,1478,1957,156500,1,1,0,0.6159420289855072
928,252,928,13300,5,928,1956,132000,1,1,0,0.6086956521739131
846,650,1692,13159,7,846,2009,224500,1,1,1,0.9927536231884058
661,552,1250,5362,5,661,1910,139000,1,1,0,0.2753623188405797
847,433,1733,12394,7,847,2003,225000,1,1,1,0.9492753623188406
716,432,1432,7795,7,716,2004,188500,1,1,1,0.9565217391304348
1077,205,1077,7420,5,991,1939,118000,1,1,1,0.4855072463768116
944,528,944,10206,3,0,1952,82000,0,1,0,0.5797101449275363
1419,567,1419,8089,8,1419,2007,392000,1,1,0,0.9782608695652174
960,288,960,8926,4,672,1956,112000,1,1,0,0.6086956521739131
1646,870,1646,10656,8,1638,2006,248900,1,1,1,0.9710144927536232
999,300,999,10205,5,925,1962,134500,1,1,1,0.6521739130434783
779,308,935,9100,5,742,1930,79500,1,1,0,0.42028985507246375
1392,576,2462,19378,7,1392,2005,320000,1,1,1,0.9637681159420289
1302,309,1302,9350,6,1302,1964,158000,1,1,0,0.6666666666666666
936,672,936,7200,5,936,1980,140000,1,1,0,0.782608695652174
864,336,864,7000,5,864,1978,136500,1,1,0,0.7681159420289855
820,0,1347,7000,5,1117,1910,107500,1,0,0,0.2753623188405797
990,672,990,9245,5,990,1994,145000,1,1,0,0.8840579710144928
1636,0,3086,18030,5,1598,1946,200500,1,0,0,0.5362318840579711
1337,531,1337,8450,7,1337,2003,185000,1,1,1,0.9492753623188406
694,936,1214,10410,3,672,1915,105000,1,1,0,0.3115942028985507
1368,474,1368,6792,7,1368,2005,202665,1,1,1,0.9637681159420289
1212,460,1212,10420,6,1212,2009,186000,1,1,1,0.9927536231884058
1080,288,1080,9464,6,1080,1958,136000,1,1,0,0.6231884057971014
804,523,1682,8750,6,804,1998,200500,1,1,1,0.9130434782608695
790,566,1574,18800,6,796,1976,190000,1,1,1,0.7536231884057971
691,409,1498,13031,6,691,1995,187500,1,1,1,0.8913043478260869
920,492,1861,13450,7,916,2002,200000,1,1,1,0.9420289855072463
1258,648,1258,3922,7,1258,2006,172500,1,1,1,0.9710144927536232
1253,352,1253,10920,6,1253,1960,157000,1,1,1,0.6376811594202898
1484,606,1484,8400,7,1473,2004,213000,1,1,1,0.9565217391304348
1163,396,1674,21780,6,1163,1918,185000,1,1,1,0.3333333333333333
864,463,864,8120,4,864,1970,124500,1,1,0,0.7101449275362319
1128,360,1573,6240,5,1078,1930,162900,1,1,0,0.42028985507246375
1734,660,1734,11645,7,1734,2005,260000,1,1,1,0.9637681159420289
495,672,1922,7301,7,0,2003,198500,0,1,0,0.9492753623188406
1340,252,1340,9060,5,0,1957,120000,0,1,0,0.6159420289855072
698,440,1426,7950,6,690,1977,159500,1,1,0,0.7608695652173914
720,484,720,8520,6,624,1928,105900,1,1,0,0.4057971014492754
1301,462,2417,16059,8,1288,1991,260000,1,1,1,0.8623188405797102
796,480,1362,14115,5,796,1993,143000,1,1,1,0.8768115942028986
951,327,951,8765,4,951,1936,106500,1,1,1,0.463768115942029
783,393,1484,10237,6,783,2005,178900,1,1,1,0.9637681159420289
773,0,1355,6882,6,684,1914,127000,1,0,0,0.30434782608695654
694,352,694,4280,5,440,1913,90350,1,1,0,0.2971014492753623
1029,261,1029,7943,4,1029,1961,118500,1,1,0,0.644927536231884
1097,495,1993,14803,6,825,1971,190000,1,1,1,0.717391304347826
793,410,1118,7800,5,793,1939,119900,1,1,0,0.4855072463768116
713,506,1452,3735,7,691,1999,183900,1,1,1,0.9202898550724637
804,440,1548,2308,6,804,1976,155000,1,1,0,0.7536231884057971
2392,968,2392,13472,10,2392,2003,386250,1,1,1,0.9492753623188406
1040,308,1040,7500,5,1040,1963,133000,1,1,0,0.6594202898550725
1182,509,2142,13000,6,896,1968,193500,1,1,1,0.6956521739130435
1088,1025,1959,9000,8,1088,2006,270000,1,1,1,0.9710144927536232
1080,0,1080,7500,7,1080,2004,141000,1,0,0,0.9565217391304348
703,540,1392,3604,7,689,2007,146000,1,1,1,0.9782608695652174
988,572,988,9945,5,988,1961,128500,1,1,0,0.644927536231884
1098,486,1978,9900,7,832,1968,176000,1,1,1,0.6956521739130435
1588,472,1588,10264,7,1588,1999,214000,1,1,1,0.9202898550724637
1478,484,1478,4403,7,1470,2009,222000,1,1,1,0.9927536231884058
2121,732,2121,14450,9,2121,2006,415298,1,1,1,0.9710144927536232
1301,572,1301,7200,7,1293,2006,187750,1,1,1,0.9710144927536232
1241,569,1241,4274,7,1241,2006,199900,1,1,1,0.9710144927536232
1523,478,1523,11361,6,1193,1976,180000,1,1,0,0.7536231884057971
1344,784,1344,7060,7,1344,1997,206300,1,1,0,0.9057971014492754
1240,826,1240,8556,7,1240,2006,194000,1,1,1,0.9710144927536232
1120,528,2240,7018,5,0,1979,142953,0,1,0,0.7753623188405797
1440,467,1440,12546,6,1440,1981,182900,1,1,0,0.7898550724637681
864,280,864,9353,4,864,1970,116050,1,1,0,0.7101449275362319
1680,583,1680,10140,7,1650,1998,213250,1,1,1,0.9130434782608695
944,240,1489,9900,6,778,1940,139500,1,1,0,0.4927536231884058
1349,539,1349,8450,7,1349,2000,179000,1,1,1,0.927536231884058
901,281,901,6000,4,901,1954,107900,1,1,0,0.5942028985507246
810,484,1603,7153,6,761,1992,175900,1,1,1,0.8695652173913043
1152,300,1152,14000,6,1092,1950,158500,1,1,1,0.5652173913043478
1072,525,1072,3675,5,547,2005,145000,1,1,1,0.9637681159420289
2259,450,2259,21000,6,1809,1953,217000,1,1,1,0.5869565217391305
1040,484,1040,8800,5,1040,1977,150500,1,1,0,0.7608695652173914
1258,400,1258,12900,4,1198,1969,108959,1,1,0,0.7028985507246377
697,420,1501,7685,6,697,1993,165600,1,1,1,0.8768115942028986
1466,610,1466,8925,8,1466,2007,201000,1,1,1,0.9782608695652174
1053,312,1053,10007,5,1053,1959,145500,1,1,0,0.6304347826086957
1752,576,1752,7658,9,1752,2005,319900,1,1,1,0.9637681159420289
1494,514,1494,16196,7,1482,1998,215000,1,1,1,0.9130434782608695
1425,576,1425,10175,6,1425,1964,180500,1,1,0,0.6666666666666666
1702,1052,1702,8769,9,1702,2008,367294,1,1,1,0.9855072463768116
1800,702,1800,11923,9,1800,2007,239000,1,1,1,0.9782608695652174
1272,0,2200,8777,5,1272,1900,145900,1,0,1,0.2028985507246377
833,228,1666,5100,8,588,1925,161000,1,1,1,0.38405797101449274
1392,564,2784,16692,7,1392,1978,250000,1,1,1,0.7681159420289855
1131,672,1131,5925,4,907,1937,89471,1,1,1,0.47101449275362317
792,400,1517,11435,8,792,1929,230000,1,1,0,0.41304347826086957
1120,0,1120,8402,5,1120,2007,147000,1,0,1,0.9782608695652174
812,392,1482,9125,7,384,1992,163900,1,1,1,0.8695652173913043
864,576,864,10500,4,864,1971,97000,1,1,0,0.717391304347826
1188,531,1188,12160,5,1188,1959,142000,1,1,0,0.6304347826086957
778,614,1576,8125,7,770,2006,197000,1,1,1,0.9710144927536232
960,576,960,9873,4,960,1970,129000,1,1,1,0.7101449275362319
1574,824,1574,11957,8,1574,2006,232000,1,1,1,0.9710144927536232
997,0,1517,8500,5,793,1919,115000,1,0,0,0.34057971014492755
1464,480,1464,12886,5,520,1963,175000,1,1,0,0.6594202898550725
1277,889,2344,10208,7,1264,1996,265000,1,1,0,0.8985507246376812
1358,484,1358,8198,7,1358,2004,207000,1,1,1,0.9565217391304348
948,463,1690,8063,6,924,2000,181000,1,1,1,0.927536231884058
1382,884,1382,19296,6,1362,1962,176000,1,1,0,0.6521739130434783
888,476,1564,8400,6,650,1980,171000,1,1,1,0.782608695652174
1306,624,1306,5381,6,1306,2005,196000,1,1,1,0.9637681159420289
1137,551,1137,13811,6,1112,1987,176000,1,1,0,0.8333333333333334
988,520,988,21750,5,988,1954,113000,1,1,0,0.5942028985507246
576,288,1109,10500,5,372,1971,139000,1,1,0,0.717391304347826
1134,254,1134,7000,5,1010,1960,135000,1,1,1,0.6376811594202898
1548,624,2614,10800,6,1522,1974,240000,1,1,1,0.7391304347826086
865,398,1310,7000,6,617,1924,112000,1,1,0,0.37681159420289856
1080,484,1080,9187,6,1084,1983,134000,1,1,0,0.8043478260869565
1496,612,2132,12327,8,1496,1983,316600,1,1,1,0.8043478260869565
1222,487,1920,10192,7,570,1968,170000,1,1,1,0.6956521739130435
734,440,1118,4400,6,648,1920,116000,1,1,0,0.34782608695652173
1704,772,1704,11478,8,1704,2007,306000,1,1,1,0.9782608695652174
861,539,861,12342,4,861,1940,82500,1,1,0,0.4927536231884058
1041,539,1743,11700,6,702,1968,175000,1,1,0,0.6956521739130435
483,280,987,1869,6,483,1970,106000,1,1,0,0.7101449275362319
1220,632,1220,7406,7,1199,2006,194000,1,1,1,0.9710144927536232
1402,648,1402,3922,7,1258,2006,194201,1,1,1,0.9710144927536232
848,420,848,4435,6,848,2004,155900,1,1,0,0.9565217391304348
990,480,990,8072,5,990,1994,138000,1,1,1,0.8840579710144928
1357,312,1357,11512,6,1019,1959,177000,1,1,0,0.6304347826086957
1535,532,1535,10171,7,1517,2004,214000,1,1,0,0.9565217391304348
914,576,914,8846,5,870,1996,148000,1,1,0,0.8985507246376812
936,576,1252,7438,5,504,1908,127000,1,1,0,0.2608695652173913
1003,588,1003,7937,6,1003,1984,142500,1,1,0,0.8115942028985508
630,286,630,1477,4,630,1970,80000,1,1,0,0.7101449275362319
1138,264,1138,10482,6,588,1958,145000,1,1,0,0.6231884057971014
858,490,1716,9247,6,858,1962,171000,1,1,1,0.6521739130434783
765,440,1365,1920,5,765,1971,122500,1,1,1,0.717391304347826
1339,294,1339,7560,5,1029,1958,139000,1,1,0,0.6231884057971014
