1stFlrSF,GarageArea,GrLivArea,LotArea,OverallQual,TotalBsmtSF,YearBuilt,SalePrice,TotalBsmtSF_binary,GarageArea_binary,OpenPorchSF_binary,RelativeAge
1828,774,1828,11694,9,1822,2007,314813,1,1,1,0.9782608695652174
894,308,894,6600,5,894,1962,109500,1,1,0,0.6521739130434783
964,432,964,13360,5,876,1921,163500,1,1,0,0.35507246376811596
1689,857,1689,13265,8,1568,2002,271000,1,1,1,0.9420289855072463
1541,843,1541,13704,7,1541,2001,205000,1,1,1,0.9347826086956522
1221,400,1221,7500,7,1221,2004,185000,1,1,1,0.9565217391304348
1324,440,1324,8658,6,1088,1965,160000,1,1,1,0.6739130434782609
696,484,1416,2572,7,696,1999,155000,1,1,1,0.9202898550724637
526,297,988,1596,4,462,1973,91000,1,1,1,0.7318840579710145
869,440,1218,6000,6,735,1941,131000,1,1,0,0.5
760,397,1656,6931,7,746,2003,165400,1,1,1,0.9492753623188406
1362,460,1362,7577,6,1362,2005,194700,1,1,1,0.9637681159420289
1051,442,1839,7700,6,756,1966,155000,1,1,1,0.6811594202898551
1375,451,1375,11310,6,1367,1954,140000,1,1,1,0.5942028985507246
1122,528,1122,12000,5,924,1948,147000,1,1,1,0.5507246376811594
1432,588,1432,16157,5,1360,1978,194000,1,1,1,0.7681159420289855
728,400,1456,9018,7,728,2007,179540,1,1,1,0.9782608695652174
1217,497,1217,9947,7,1188,1990,173000,1,1,1,0.855072463768116
1040,625,1040,7200,5,0,1950,109500,0,1,0,0.5652173913043478
612,528,1224,3000,6,612,2009,173733,1,1,1,0.9927536231884058
1022,468,1774,6120,7,952,1931,129900,1,1,0,0.427536231884058
961,384,1367,8405,5,861,1900,119000,1,1,1,0.2028985507246377
803,297,1360,7200,5,803,1938,125500,1,1,1,0.4782608695652174
848,420,848,4426,6,848,2004,149300,1,1,0,0.9565217391304348
1482,749,2262,12244,8,1482,2003,305000,1,1,0,0.9492753623188406
1220,396,1220,8877,4,836,1951,102000,1,1,0,0.572463768115942
1414,398,1414,3072,7,1375,2004,178740,1,1,1,0.9565217391304348
1134,396,2058,9600,6,735,1917,129500,1,1,0,0.32608695652173914
1088,0,1198,5586,6,901,1920,79900,1,0,1,0.34782608695652173
1659,499,1659,5664,8,1501,2000,278000,1,1,1,0.927536231884058
1012,308,1012,8263,6,1012,1920,118400,1,1,1,0.34782608695652173
1687,672,3082,15863,7,824,1920,197000,1,1,1,0.34782608695652173
1032,672,1812,7630,5,360,1900,140000,1,1,0,0.2028985507246377
1057,650,1929,7050,7,1057,2001,226000,1,1,1,0.9347826086956522
954,576,954,10780,5,911,1976,132500,1,1,0,0.7536231884057971
1838,765,1838,14601,9,1838,2006,315000,1,1,1,0.9710144927536232
1640,924,1640,14778,6,1296,1954,224000,1,1,0,0.5942028985507246
1148,672,1148,7931,5,1148,1959,132500,1,1,0,0.6304347826086957
950,280,950,9758,5,950,1971,119500,1,1,0,0.717391304347826
1065,471,1911,9554,8,777,1993,215000,1,1,1,0.8768115942028986
915,440,1635,8737,6,1065,1923,210000,1,1,1,0.3695652173913043
1316,440,1316,11175,7,1316,2007,200141,1,1,1,0.9782608695652174
1442,615,1442,11717,6,1442,1970,185000,1,1,0,0.7101449275362319
1078,500,1078,12537,5,1078,1971,149900,1,1,0,0.717391304347826
1120,544,1120,6970,4,1040,1961,129000,1,1,0,0.644927536231884
779,527,1419,7750,8,408,2002,184100,1,1,0,0.9420289855072463
707,240,1389,3378,7,651,1946,135000,1,1,0,0.5362318840579711
1063,280,1063,9920,5,1056,1954,128000,1,1,0,0.5942028985507246
1792,874,1792,11846,9,1792,2003,374000,1,1,1,0.9492753623188406
1216,402,1216,4500,6,1216,1998,164000,1,1,1,0.9130434782608695
998,576,1762,7200,7,596,1920,157000,1,1,0,0.34782608695652173
847,434,1959,11796,7,847,2004,215000,1,1,1,0.9565217391304348
1208,546,1208,11250,6,1208,1977,165000,1,1,1,0.7608695652173914
874,315,1524,11344,5,874,1958,144000,1,1,0,0.6231884057971014
796,240,1154,5436,4,796,1922,125500,1,1,1,0.36231884057971014
1048,420,1048,7200,5,0,1950,98300,0,1,1,0.5652173913043478
886,273,886,5784,5,190,1938,91300,1,1,1,0.4782608695652174
943,600,943,7032,5,943,1979,135960,1,1,0,0.7753623188405797
866,603,1768,9803,7,866,2005,226700,1,1,1,0.9637681159420289
1422,779,2599,14774,9,1393,1999,333168,1,1,1,0.9202898550724637
912,275,912,10150,5,912,1958,114500,1,1,0,0.6231884057971014
882,308,882,12702,5,0,1956,97000,0,1,1,0.6086956521739131
1337,511,1337,4060,6,1405,1998,181000,1,1,1,0.9130434782608695
2076,850,2076,13891,10,2076,2006,465000,1,1,1,0.9710144927536232
1328,752,2531,12257,8,1318,1995,290000,1,1,1,0.8913043478260869
981,240,1768,7200,5,731,1937,175000,1,1,0,0.47101449275362317
1625,538,1625,4750,8,1573,2006,235000,1,1,0,0.9710144927536232
1444,389,2144,159000,6,1444,1958,277000,1,1,1,0.6231884057971014
1521,880,2775,13500,10,1237,1893,325000,1,1,1,0.15217391304347827
1140,477,1868,12090,6,585,1984,178000,1,1,1,0.8115942028985508
1525,541,1525,9100,7,1525,2000,235000,1,1,1,0.927536231884058
1571,722,1571,10991,8,1571,2007,239000,1,1,1,0.9782608695652174
796,0,796,8777,5,796,1910,85000,1,0,0,0.2753623188405797
1378,432,2372,6600,5,994,1892,107500,1,1,1,0.14492753623188406
802,402,1472,10784,7,384,1991,160000,1,1,0,0.8623188405797102
960,364,960,10246,4,648,1965,145000,1,1,0,0.6739130434782609
734,372,1838,21930,5,732,2005,192140,1,1,1,0.9637681159420289
1309,484,1309,10140,6,1040,1974,181000,1,1,0,0.7391304347826086
2069,694,2643,13693,9,2153,2006,380000,1,1,1,0.9710144927536232
676,200,1131,5720,5,676,1941,66500,1,1,0,0.5
960,400,1960,7596,5,960,1952,124500,1,1,0,0.5797101449275363
1144,336,1144,9204,5,1144,1963,124000,1,1,1,0.6594202898550725
1056,576,1056,6979,6,1056,1980,144000,1,1,1,0.782608695652174
693,0,693,4118,4,693,1941,52500,1,0,1,0.5
1494,576,1494,9236,6,1479,1997,217000,1,1,1,0.9057971014492754
1646,482,1646,3842,8,1594,2004,275000,1,1,1,0.9565217391304348
864,352,864,7180,5,864,1972,127000,1,1,0,0.7246376811594203
1566,750,1566,9000,8,1566,2008,262500,1,1,1,0.9855072463768116
735,497,1395,12936,6,723,1972,162000,1,1,1,0.7246376811594203
848,539,1208,6240,4,780,1925,103000,1,1,1,0.38405797101449274
939,180,1513,6120,5,939,1920,137500,1,1,0,0.34782608695652173
959,560,1367,6240,6,884,1931,127500,1,1,0,0.427536231884058
955,386,955,7742,5,955,1966,127000,1,1,0,0.6811594202898551
1077,210,1077,9786,3,1007,1922,91000,1,1,1,0.36231884057971014
1056,572,1056,34650,5,1056,1955,145000,1,1,0,0.6014492753623188
756,615,1553,8125,7,756,2005,186500,1,1,1,0.9637681159420289
1614,865,1614,11210,7,1614,2005,221500,1,1,1,0.9637681159420289
2042,1390,2042,12704,8,2042,2008,253293,1,1,1,0.9855072463768116
1073,326,1073,5400,5,1073,1921,108480,1,1,0,0.35507246376811596
1072,240,1285,8635,5,672,1948,127000,1,1,0,0.5507246376811594
2117,550,2117,12925,6,1205,1970,237500,1,1,1,0.7101449275362319
605,0,605,9098,4,528,1920,86000,1,0,0,0.34782608695652173
1150,300,1150,7945,5,1150,1959,141000,1,1,0,0.6304347826086957
728,400,1456,8029,6,728,2005,176000,1,1,1,0.9637681159420289
999,588,999,12122,7,944,1961,178400,1,1,1,0.644927536231884
750,564,1500,8846,6,750,2005,173900,1,1,1,0.9637681159420289
1336,375,1336,15750,5,1165,1953,157000,1,1,0,0.5869565217391305
864,398,1593,7415,6,839,2004,193000,1,1,1,0.9565217391304348
1130,836,2184,11308,9,1104,2008,335000,1,1,1,0.9855072463768116
1560,573,1560,9196,7,1560,2003,201000,1,1,1,0.9492753623188406
888,312,1644,9480,5,728,1942,146500,1,1,0,0.5072463768115942
630,286,630,1526,4,630,1970,86000,1,1,0,0.7101449275362319
1113,504,1113,7917,6,1143,1976,148000,1,1,1,0.7536231884057971
1071,947,2172,14154,7,1063,2006,280000,1,1,1,0.9710144927536232
796,384,1346,11767,4,560,1910,112000,1,1,1,0.2753623188405797
1184,550,2610,9000,8,1184,2007,303477,1,1,1,0.9782608695652174
1026,936,1958,10625,7,1026,2005,250000,1,1,1,0.9637681159420289
1468,898,1468,9612,8,1468,2008,244600,1,1,1,0.9855072463768116
1302,539,1734,10125,5,0,1977,126000,0,1,0,0.7608695652173914
768,240,1200,11767,5,768,1946,130500,1,1,0,0.5362318840579711
1112,438,1550,8125,7,1092,2006,241000,1,1,1,0.9710144927536232
954,440,2230,6204,4,795,1912,118500,1,1,1,0.2898550724637681
1166,240,1639,10480,6,1064,1936,115000,1,1,0,0.463768115942029
864,624,864,9100,5,864,1958,129900,1,1,0,0.6231884057971014
1621,440,1621,14145,7,1208,1984,202500,1,1,1,0.8115942028985508
483,264,987,1680,6,483,1972,118000,1,1,0,0.7246376811594203
1238,628,2519,26178,7,1210,1989,335000,1,1,1,0.8478260869565217
765,440,1365,2368,5,765,1970,125000,1,1,1,0.7101449275362319
1149,779,2290,11250,8,1128,2002,255900,1,1,0,0.9420289855072463
1249,840,2596,16259,9,1249,2006,342643,1,1,1,0.9710144927536232
907,352,907,8593,4,907,1957,109008,1,1,0,0.6159420289855072
855,440,1456,2280,6,855,1976,148500,1,1,0,0.7536231884057971
1190,540,1190,7728,5,1106,1962,132500,1,1,1,0.6521739130434783
858,684,858,7340,4,858,1971,110000,1,1,0,0.717391304347826
2223,516,2223,13651,7,2223,1973,244000,1,1,0,0.7318840579710145
1005,672,1005,10434,4,1005,1955,115000,1,1,0,0.6014492753623188
1086,409,1895,10832,7,712,1994,194500,1,1,1,0.8840579710144928
1040,384,1040,11200,5,1040,1965,129500,1,1,0,0.6739130434782609
1264,461,1264,9300,5,1268,1960,167500,1,1,0,0.6376811594202898
874,578,1761,10207,7,874,2007,227875,1,1,1,0.9782608695652174
1034,888,1034,12328,6,1012,1976,169900,1,1,0,0.7536231884057971
1363,439,1363,39104,7,1385,1954,241500,1,1,0,0.5942028985507246
1689,480,1689,9855,6,1436,1956,127500,1,1,0,0.6086956521739131
2113,839,2113,10437,8,2109,1995,350000,1,1,1,0.8913043478260869
1573,544,1573,9808,7,1573,2002,227000,1,1,1,0.9420289855072463
2364,820,2364,12919,9,2330,2009,611657,1,1,1,0.9927536231884058
1057,645,2034,9375,7,1057,1997,219500,1,1,1,0.9057971014492754
1291,431,1291,2887,6,1291,1996,173000,1,1,0,0.8985507246376812
858,0,858,7207,5,858,1958,116500,1,0,0,0.6231884057971014
698,280,1258,9060,6,560,1939,105000,1,1,0,0.4855072463768116
438,246,438,8400,2,290,1920,60000,1,1,0,0.34782608695652173
672,440,1400,7844,6,672,1978,149500,1,1,0,0.7681159420289855
954,240,954,6305,5,920,1938,119750,1,1,0,0.4782608695652174
1445,645,1445,12095,6,1127,1964,158000,1,1,0,0.6666666666666666
1072,525,1072,3675,6,547,2005,148000,1,1,1,0.9637681159420289
1664,0,1664,9825,5,0,1965,100000,0,0,0,0.6739130434782609
1445,441,2134,11888,6,844,1916,214500,1,1,1,0.3188405797101449
1940,380,3194,12168,8,965,1934,359100,1,1,0,0.4492753623188406
912,0,1824,9400,6,912,1971,139000,1,0,0,0.717391304347826
888,422,1756,9303,6,872,1996,204000,1,1,1,0.8985507246376812
912,576,912,8872,5,912,1965,147000,1,1,1,0.6739130434782609
1509,600,1509,10200,6,1461,1988,175000,1,1,0,0.8405797101449275
1160,216,1608,6171,6,976,1925,137450,1,1,1,0.38405797101449274
1316,397,1316,10237,6,1316,2005,169990,1,1,0,0.9637681159420289
1015,450,1015,6120,5,768,1925,88000,1,1,0,0.38405797101449274
756,240,1134,8160,5,756,1940,126000,1,1,0,0.4927536231884058
1636,865,1636,13501,8,1623,2006,255000,1,1,1,0.9710144927536232
660,400,1320,7750,7,660,2003,162000,1,1,1,0.9492753623188406
1160,538,2126,28698,5,1013,1967,185000,1,1,0,0.6884057971014492
1128,525,1128,8700,5,1120,1963,155000,1,1,1,0.6594202898550725
1306,756,1306,8712,5,992,1957,153000,1,1,0,0.6159420289855072
798,0,1344,1533,4,546,1970,97000,1,0,0,0.7101449275362319
1576,704,2554,10800,7,718,1890,159500,1,1,1,0.13043478260869565
893,576,893,9600,5,845,1949,135000,1,1,0,0.5579710144927537
894,668,1933,14598,6,894,2007,214000,1,1,1,0.9782608695652174
672,264,1218,1890,6,672,1973,113000,1,1,1,0.7318840579710145
1161,534,1969,11952,7,808,1977,190000,1,1,0,0.7608695652173914
1220,556,2090,10000,8,1220,1995,240000,1,1,1,0.8913043478260869
1484,487,1484,12243,5,1484,1971,175000,1,1,0,0.717391304347826
1656,506,1656,9246,5,1656,1973,135000,1,1,1,0.7318840579710145
818,210,1224,3950,6,818,1926,115000,1,1,0,0.391304347826087
1022,390,2054,12224,6,992,2000,244000,1,1,1,0.927536231884058
854,576,854,6120,7,832,1929,132000,1,1,1,0.41304347826086957
546,286,1092,1974,4,546,1973,83500,1,1,1,0.7318840579710145
1268,252,1268,9286,5,1268,1977,143500,1,1,0,0.7608695652173914
827,550,1661,10667,7,799,1996,212000,1,1,1,0.8985507246376812
1668,502,1668,10635,8,1657,2003,232000,1,1,1,0.9492753623188406
1493,508,1493,13125,6,1478,1997,208900,1,1,1,0.9057971014492754
932,306,932,8280,6,932,1950,124000,1,1,0,0.5652173913043478
1277,526,1277,10628,7,1277,1970,167000,1,1,0,0.7101449275362319
1530,630,1530,14572,7,1530,2004,259000,1,1,1,0.9565217391304348
1344,484,1344,9503,5,1024,1958,144000,1,1,1,0.6231884057971014
860,528,860,8740,5,840,1982,137000,1,1,0,0.7971014492753623
1314,626,1314,5001,7,1314,2007,230000,1,1,1,0.9782608695652174
1391,868,1962,8760,7,1391,2006,239799,1,1,1,0.9710144927536232
788,388,1490,15384,7,788,2004,184000,1,1,1,0.9565217391304348
848,420,848,4426,6,848,2004,143000,1,1,0,0.9565217391304348
672,240,672,10200,5,672,1940,108000,1,1,0,0.4927536231884058
1188,252,2340,9042,7,1152,1941,266500,1,1,1,0.5
808,180,1656,10410,5,660,1916,135000,1,1,0,0.3188405797101449
725,484,1479,7472,7,725,1972,184000,1,1,1,0.7246376811594203
1226,740,1226,10402,7,1226,2009,198900,1,1,1,0.9927536231884058
976,444,2087,12205,6,832,1966,187500,1,1,1,0.6811594202898551
1158,576,1158,13072,6,1158,2004,158000,1,1,1,0.9565217391304348
1154,480,1154,11000,5,1154,1966,154000,1,1,1,0.6811594202898551
880,527,1724,8924,7,880,1998,188000,1,1,1,0.9130434782608695
773,431,1658,8000,6,773,1995,188000,1,1,1,0.8913043478260869
1126,520,1126,8777,4,0,1949,108000,0,1,1,0.5579710144927537
872,300,1393,16466,5,816,1955,135500,1,1,0,0.6014492753623188
1968,1014,3447,14100,8,728,1935,381000,1,1,1,0.45652173913043476
483,264,987,1953,6,483,1973,83000,1,1,0,0.7318840579710145
808,0,1355,10106,5,644,1940,127500,1,0,0,0.4927536231884058
2069,505,2069,27650,7,585,1960,242000,1,1,0,0.6376811594202898
757,440,1501,2280,7,744,1999,179400,1,1,0,0.9202898550724637
1976,908,1976,14977,8,1976,2006,440000,1,1,1,0.9710144927536232
1563,758,1563,10206,8,1563,2007,245000,1,1,1,0.9782608695652174
572,288,1111,5700,7,572,1926,116900,1,1,0,0.391304347826087
851,270,1502,7200,7,776,1931,149000,1,1,0,0.427536231884058
1733,452,1733,13680,3,0,1955,139600,0,1,0,0.6014492753623188
1848,706,2728,20431,9,1848,2005,437154,1,1,0,0.9637681159420289
630,264,1302,1680,5,630,1972,119500,1,1,0,0.7246376811594203
1332,586,1524,23595,7,1332,1979,260000,1,1,0,0.7753623188405797
1120,680,1588,17120,4,0,1959,134432,0,1,1,0.6304347826086957
1125,430,1125,8536,5,1125,2006,155000,1,1,1,0.9710144927536232
520,480,1200,3180,7,600,2005,151000,1,1,1,0.9637681159420289
798,520,1640,8366,6,798,2004,173000,1,1,1,0.9565217391304348
1223,525,2127,10944,7,1223,1994,271000,1,1,1,0.8840579710144928
972,240,972,8000,6,972,1948,132000,1,1,0,0.5507246376811594
1142,466,2020,9828,8,1128,1995,239500,1,1,1,0.8913043478260869
1144,596,1144,9571,5,1144,1956,129000,1,1,0,0.6086956521739131
1352,288,1352,6930,5,1062,1958,130000,1,1,0,0.6231884057971014
926,484,1316,5500,5,926,1929,130000,1,1,0,0.41304347826086957
1086,592,1924,12011,8,1086,1998,280000,1,1,1,0.9130434782608695
1164,240,1164,10880,5,1164,1950,125000,1,1,1,0.5652173913043478
952,840,952,7350,5,952,1951,139000,1,1,0,0.572463768115942
938,0,2358,5250,8,684,1872,122000,1,0,1,0.0
1680,540,1680,21695,6,880,1988,222000,1,1,1,0.8405797101449275
1221,672,1912,10800,6,482,1905,163000,1,1,1,0.2391304347826087
1004,480,1004,11241,6,1004,1970,149000,1,1,0,0.7101449275362319
774,305,1230,4712,4,747,1946,121600,1,1,1,0.5362318840579711
1167,495,1167,8731,5,915,1920,144000,1,1,0,0.34782608695652173
1301,440,1301,6911,5,1145,1924,100000,1,1,0,0.37681159420289856
1453,445,1453,5271,7,1453,1986,190000,1,1,1,0.8260869565217391
1601,670,1601,11423,8,1581,2001,272000,1,1,0,0.9347826086956522
1588,825,1588,10000,8,1588,2006,227000,1,1,1,0.9710144927536232
1095,264,1095,10382,6,588,1958,140000,1,1,0,0.6231884057971014
1050,368,1050,10659,5,1050,1961,136500,1,1,1,0.644927536231884
960,432,960,10921,4,960,1965,94750,1,1,0,0.6739130434782609
1002,280,1456,7585,5,810,1948,91500,1,1,0,0.5507246376811594
1489,462,1489,9156,6,1489,1968,185750,1,1,0,0.6956521739130435
1726,786,1726,9416,7,1726,2007,311872,1,1,1,0.9782608695652174
1362,484,2082,11426,7,1362,2003,200000,1,1,1,0.9492753623188406
1339,484,1339,8049,7,1309,1990,180000,1,1,1,0.855072463768116
1310,1069,2450,16545,8,1284,1998,340000,1,1,1,0.9130434782608695
879,660,1863,14054,7,879,2006,219210,1,1,1,0.9710144927536232
768,396,768,8445,5,768,1972,133000,1,1,0,0.7246376811594203
334,0,334,5000,1,0,1946,39300,0,0,0,0.5362318840579711
1136,384,1136,9200,6,1136,1965,140000,1,1,0,0.6739130434782609
1337,405,1337,4500,6,1237,1998,153500,1,1,1,0.9130434782608695
912,288,912,7800,5,912,1964,115000,1,1,0,0.6666666666666666
876,264,1812,7590,5,864,1962,169500,1,1,1,0.6521739130434783
1052,240,2192,8400,5,720,1939,179500,1,1,1,0.4855072463768116
658,0,1184,8410,5,658,1910,81000,1,0,1,0.2753623188405797
964,308,1889,10120,7,925,1910,122000,1,1,0,0.2753623188405797
1327,624,1327,7388,5,1063,1959,150750,1,1,0,0.6304347826086957
1422,576,1422,12090,6,1422,1981,175500,1,1,0,0.7898550724637681
1632,576,1632,25000,5,1632,1967,143000,1,1,0,0.6884057971014492
1630,451,1630,9750,7,1630,2000,213000,1,1,1,0.927536231884058
1013,0,1526,8470,3,1013,1915,85000,1,0,0,0.3115942028985507
1040,420,1040,7200,4,0,1949,90000,0,1,0,0.5579710144927537
841,216,1647,6858,6,806,1915,128000,1,1,1,0.3115942028985507
1328,576,1981,7804,4,1122,1928,135000,1,1,1,0.4057971014492754
1644,418,1644,9600,6,1416,1953,167000,1,1,0,0.5869565217391305
1482,868,2574,9588,8,1482,2007,276000,1,1,1,0.9782608695652174
1060,520,1824,13515,6,764,1919,180500,1,1,0,0.34057971014492755
1350,520,1350,9020,6,1248,1964,168500,1,1,0,0.6666666666666666
958,440,958,4928,6,958,1976,143750,1,1,1,0.7536231884057971
1053,370,1848,13053,6,833,1923,207000,1,1,0,0.3695652173913043
1620,490,1620,9991,4,1281,1976,150000,1,1,1,0.7536231884057971
1167,400,1167,9248,6,1158,1992,173000,1,1,1,0.8695652173913043
798,220,1487,8741,6,735,1945,113000,1,1,1,0.5289855072463768
892,288,892,7150,5,892,1967,100000,1,1,0,0.6884057971014492
804,240,804,7200,5,788,1940,119000,1,1,0,0.4927536231884058
1140,0,1140,17217,5,1140,2006,84500,1,0,1,0.9710144927536232
983,483,1796,7056,6,780,1963,140000,1,1,1,0.6594202898550725
1118,551,2030,12046,6,848,1976,195000,1,1,1,0.7536231884057971
1026,812,2007,11003,10,1017,2008,310000,1,1,1,0.9855072463768116
691,216,691,5400,5,691,1920,86000,1,1,1,0.34782608695652173
786,676,1590,9000,8,768,2008,210000,1,1,1,0.9855072463768116
1216,325,1855,9525,6,994,1954,136900,1,1,0,0.5942028985507246
1028,442,1804,7500,7,994,1999,189000,1,1,1,0.9202898550724637
884,543,1768,8158,7,884,2003,224900,1,1,1,0.9492753623188406
1831,807,3627,35760,10,1930,1995,625000,1,1,1,0.8913043478260869
1298,403,1298,11200,6,1298,1985,180000,1,1,1,0.8188405797101449
1801,484,1801,15602,7,1501,1959,289000,1,1,1,0.6304347826086957
630,0,630,1533,5,630,1970,92000,1,0,0,0.7101449275362319
1103,440,1103,6000,6,1103,1925,110500,1,1,1,0.38405797101449274
859,384,1178,8712,4,859,1900,102776,1,1,0,0.2028985507246377
1196,440,1196,4800,4,1196,1916,109900,1,1,0,0.3188405797101449
1372,529,1372,8640,7,1372,2007,250580,1,1,1,0.9782608695652174
1431,296,1431,9150,6,1099,1962,165000,1,1,1,0.6521739130434783
1422,626,1422,8500,7,1422,2004,179600,1,1,1,0.9565217391304348
1079,501,1953,53107,6,1580,1992,240000,1,1,1,0.8695652173913043
1121,440,1121,8546,4,1121,2003,140000,1,1,1,0.9492753623188406
1143,852,2473,9591,8,1143,2004,317000,1,1,1,0.9565217391304348
1057,576,1057,7420,5,1057,1962,132000,1,1,0,0.6521739130434783
