1stFlrSF,GarageArea,GrLivArea,LotArea,OverallQual,TotalBsmtSF,YearBuilt,SalePrice,TotalBsmtSF_binary,GarageArea_binary,OpenPorchSF_binary
1828,774,1828,11694,9,1822,2007,314813,1,1,1
894,308,894,6600,5,894,1962,109500,1,1,0
964,432,964,13360,5,876,1921,163500,1,1,0
1689,857,1689,13265,8,1568,2002,271000,1,1,1
1541,843,1541,13704,7,1541,2001,205000,1,1,1
1221,400,1221,7500,7,1221,2004,185000,1,1,1
1324,440,1324,8658,6,1088,1965,160000,1,1,1
696,484,1416,2572,7,696,1999,155000,1,1,1
526,297,988,1596,4,462,1973,91000,1,1,1
869,440,1218,6000,6,735,1941,131000,1,1,0
760,397,1656,6931,7,746,2003,165400,1,1,1
1362,460,1362,7577,6,1362,2005,194700,1,1,1
1051,442,1839,7700,6,756,1966,155000,1,1,1
1375,451,1375,11310,6,1367,1954,140000,1,1,1
1122,528,1122,12000,5,924,1948,147000,1,1,1
1432,588,1432,16157,5,1360,1978,194000,1,1,1
728,400,1456,9018,7,728,2007,179540,1,1,1
1217,497,1217,9947,7,1188,1990,173000,1,1,1
1040,625,1040,7200,5,0,1950,109500,0,1,0
612,528,1224,3000,6,612,2009,173733,1,1,1
1022,468,1774,6120,7,952,1931,129900,1,1,0
961,384,1367,8405,5,861,1900,119000,1,1,1
803,297,1360,7200,5,803,1938,125500,1,1,1
848,420,848,4426,6,848,2004,149300,1,1,0
1482,749,2262,12244,8,1482,2003,305000,1,1,0
1220,396,1220,8877,4,836,1951,102000,1,1,0
1414,398,1414,3072,7,1375,2004,178740,1,1,1
1134,396,2058,9600,6,735,1917,129500,1,1,0
1088,0,1198,5586,6,901,1920,79900,1,0,1
1659,499,1659,5664,8,1501,2000,278000,1,1,1
1012,308,1012,8263,6,1012,1920,118400,1,1,1
1687,672,3082,15863,7,824,1920,197000,1,1,1
1032,672,1812,7630,5,360,1900,140000,1,1,0
1057,650,1929,7050,7,1057,2001,226000,1,1,1
954,576,954,10780,5,911,1976,132500,1,1,0
1838,765,1838,14601,9,1838,2006,315000,1,1,1
1640,924,1640,14778,6,1296,1954,224000,1,1,0
1148,672,1148,7931,5,1148,1959,132500,1,1,0
950,280,950,9758,5,950,1971,119500,1,1,0
1065,471,1911,9554,8,777,1993,215000,1,1,1
915,440,1635,8737,6,1065,1923,210000,1,1,1
1316,440,1316,11175,7,1316,2007,200141,1,1,1
1442,615,1442,11717,6,1442,1970,185000,1,1,0
1078,500,1078,12537,5,1078,1971,149900,1,1,0
1120,544,1120,6970,4,1040,1961,129000,1,1,0
779,527,1419,7750,8,408,2002,184100,1,1,0
707,240,1389,3378,7,651,1946,135000,1,1,0
1063,280,1063,9920,5,1056,1954,128000,1,1,0
1792,874,1792,11846,9,1792,2003,374000,1,1,1
1216,402,1216,4500,6,1216,1998,164000,1,1,1
998,576,1762,7200,7,596,1920,157000,1,1,0
847,434,1959,11796,7,847,2004,215000,1,1,1
1208,546,1208,11250,6,1208,1977,165000,1,1,1
874,315,1524,11344,5,874,1958,144000,1,1,0
796,240,1154,5436,4,796,1922,125500,1,1,1
1048,420,1048,7200,5,0,1950,98300,0,1,1
886,273,886,5784,5,190,1938,91300,1,1,1
943,600,943,7032,5,943,1979,135960,1,1,0
866,603,1768,9803,7,866,2005,226700,1,1,1
1422,779,2599,14774,9,1393,1999,333168,1,1,1
912,275,912,10150,5,912,1958,114500,1,1,0
882,308,882,12702,5,0,1956,97000,0,1,1
1337,511,1337,4060,6,1405,1998,181000,1,1,1
2076,850,2076,13891,10,2076,2006,465000,1,1,1
1328,752,2531,12257,8,1318,1995,290000,1,1,1
981,240,1768,7200,5,731,1937,175000,1,1,0
1625,538,1625,4750,8,1573,2006,235000,1,1,0
1444,389,2144,159000,6,1444,1958,277000,1,1,1
1521,880,2775,13500,10,1237,1893,325000,1,1,1
1140,477,1868,12090,6,585,1984,178000,1,1,1
1525,541,1525,9100,7,1525,2000,235000,1,1,1
1571,722,1571,10991,8,1571,2007,239000,1,1,1
796,0,796,8777,5,796,1910,85000,1,0,0
